id,State,City,Forecast Number,Date,Main Condition,Condition Description,Icon,Low Temperature,High Temperature,Humidity Percentage,Wind MPH,Wind Direction,Rain Inches,Snow Inches,Pressure,Cloud Percent,UTC Timestamp,Timezone Offset
1,Alaska,Anchorage,1,Tue 2/7,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,8.28,18.77,94,4,N,0,0,1000,52,1675807200,-32400
2,Alaska,Anchorage,2,Wed 2/8,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,11.68,21.07,94,4,NW,0,4.09,1014,100,1675893600,-32400
3,Alaska,Anchorage,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,-3.46,16.59,94,3,N,0,0,1010,100,1675980000,-32400
4,Alaska,Anchorage,4,Fri 2/10,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,-10.3,10.02,94,10,N,0,0,1005,100,1676066400,-32400
5,Alaska,Anchorage,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,9.37,17.08,90,13,N,0,0,994,100,1676152800,-32400
6,Alaska,Fairbanks,1,Tue 2/7,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-7.65,7.07,95,2,NW,0,0.7,1004,92,1675807200,-32400
7,Alaska,Fairbanks,2,Wed 2/8,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-3.96,5.49,94,2,E,0,0.1,1018,100,1675893600,-32400
8,Alaska,Fairbanks,3,Thu 2/9,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-8.66,4.23,94,3,N,0,1.2,1014,100,1675980000,-32400
9,Alaska,Fairbanks,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,-17.77,-1.28,97,3,N,0,0.28,1009,74,1676066400,-32400
10,Alaska,Fairbanks,5,Sat 2/11,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,-19.77,1.65,90,3,NW,0,0,1003,76,1676152800,-32400
11,Alaska,Juneau,1,Tue 2/7,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,28.17,33.58,78,6,NE,0,0.41,1007,65,1675803600,-32400
12,Alaska,Juneau,2,Wed 2/8,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,28.8,35.2,94,8,NE,0,8.74,1019,100,1675890000,-32400
13,Alaska,Juneau,3,Thu 2/9,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,27.59,30.78,92,8,NE,0,12.83,1003,100,1675976400,-32400
14,Alaska,Juneau,4,Fri 2/10,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,29.95,34.9,97,5,NE,0,9.87,1007,99,1676062800,-32400
15,Alaska,Juneau,5,Sat 2/11,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,31.89,36.25,96,10,SE,0,23.35,997,100,1676149200,-32400
16,Colorado,Denver/Boulder,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,27.39,43.43,27,8,SW,0,0,1020,0,1675796400,-25200
17,Colorado,Denver/Boulder,2,Wed 2/8,Clouds,broken clouds,http://openweathermap.org/img/wn/04d@2x.png,26.35,47.48,28,18,W,0,0,1011,70,1675882800,-25200
18,Colorado,Denver/Boulder,3,Thu 2/9,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,23.05,33.46,22,11,W,0,0,1027,99,1675969200,-25200
19,Colorado,Denver/Boulder,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,22.42,47.68,18,9,SW,0,0,1020,0,1676055600,-25200
20,Colorado,Denver/Boulder,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,34.12,55.49,16,9,SW,0,0,1005,100,1676142000,-25200
21,Colorado,Grand Junction,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,25.11,38.19,54,5,E,0,0,1030,3,1675796400,-25200
22,Colorado,Grand Junction,2,Wed 2/8,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,28.31,41.13,52,18,NW,0,0.52,1024,1,1675882800,-25200
23,Colorado,Grand Junction,3,Thu 2/9,Clouds,scattered clouds,http://openweathermap.org/img/wn/03d@2x.png,26.4,34.68,36,8,NW,0,0,1035,30,1675969200,-25200
24,Colorado,Grand Junction,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,27.43,39.18,34,6,E,0,0,1034,3,1676055600,-25200
25,Colorado,Grand Junction,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,33.55,47.03,31,5,W,0,0,1011,100,1676142000,-25200
26,Colorado,Pueblo,1,Tue 2/7,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,17.26,47.1,31,8,E,0,0,1023,0,1675796400,-25200
27,Colorado,Pueblo,2,Wed 2/8,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,29.52,52.56,24,9,E,0,0,1013,0,1675882800,-25200
28,Colorado,Pueblo,3,Thu 2/9,Snow,snow,http://openweathermap.org/img/wn/13d@2x.png,24.84,36.72,27,25,N,0,1.78,1026,100,1675969200,-25200
29,Colorado,Pueblo,4,Fri 2/10,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,23.43,44.06,27,6,E,0,0,1028,0,1676055600,-25200
30,Colorado,Pueblo,5,Sat 2/11,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,34,59.95,19,9,SW,0,0,1008,100,1676142000,-25200
31,Illinois,Chicago,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,31.68,47.16,74,20,S,0,0,1018,98,1675792800,-21600
32,Illinois,Chicago,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,31.06,43.7,47,11,NE,1.43,0,1023,100,1675879200,-21600
33,Illinois,Chicago,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,35.33,50.38,94,27,SW,17.4,1.37,999,100,1675965600,-21600
34,Illinois,Chicago,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,27.37,33.53,71,12,NW,0,0.17,1019,100,1676052000,-21600
35,Illinois,Chicago,5,Sat 2/11,Clouds,few clouds,http://openweathermap.org/img/wn/02d@2x.png,25.59,35.31,58,10,NW,0,0,1024,19,1676138400,-21600
36,Illinois,Lincoln,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,38.75,52.74,72,22,S,0,0,1020,95,1675792800,-21600
37,Illinois,Lincoln,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,33.49,44.82,64,13,E,4.01,0,1023,100,1675879200,-21600
38,Illinois,Lincoln,3,Thu 2/9,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,37.26,55.42,81,31,S,14.75,0,1009,100,1675965600,-21600
39,Illinois,Lincoln,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,24.33,35.6,85,17,NW,0,1.95,1019,100,1676052000,-21600
40,Illinois,Lincoln,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,22.75,35.96,53,12,NW,0,0,1025,6,1676138400,-21600
41,Indiana,Indianapolis,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,41.59,52.02,90,14,S,0.15,0,1018,100,1675789200,-18000
42,Indiana,Indianapolis,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,36.46,48.18,56,10,E,7.84,0,1025,100,1675875600,-18000
43,Indiana,Indianapolis,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,40.3,59.63,79,25,S,25.92,0,1007,99,1675962000,-18000
44,Indiana,Indianapolis,4,Fri 2/10,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,31.32,41.38,77,15,NW,0.14,9.94,1014,100,1676048400,-18000
45,Indiana,Indianapolis,5,Sat 2/11,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,24.84,32.41,80,14,NW,0,1.74,1023,22,1676134800,-18000
46,Indiana,Northern Indiana,1,Tue 2/7,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,32.68,46.53,80,20,SE,0,0,1017,99,1675789200,-18000
47,Indiana,Northern Indiana,2,Wed 2/8,Clouds,overcast clouds,http://openweathermap.org/img/wn/04d@2x.png,30.33,42.57,57,11,E,0,0,1026,99,1675875600,-18000
48,Indiana,Northern Indiana,3,Thu 2/9,Rain,heavy intensity rain,http://openweathermap.org/img/wn/10d@2x.png,37.45,56.12,85,34,SW,21.7,0,999,84,1675962000,-18000
49,Indiana,Northern Indiana,4,Fri 2/10,Snow,light snow,http://openweathermap.org/img/wn/13d@2x.png,30.58,36.82,84,16,N,0,2.87,1016,91,1676048400,-18000
50,Indiana,Northern Indiana,5,Sat 2/11,Clear,sky is clear,http://openweathermap.org/img/wn/01d@2x.png,24.48,35.35,56,15,N,0,0,1023,10,1676134800,-18000
51,Iowa,Davenport/Quad Cities,1,Tue 2/7,Rain,light rain,http://openweathermap.org/img/wn/10d@2x.png,31.71,52.27,68,18,SW,0.33,0,1020,99,1675792800,-21600
52,Iowa,Davenport/Quad Cities,2,Wed 2/8,Rain,moderate rain,http://openweathermap.org/img/wn/10d@2x.png,31.42,45.21,42,13,NE,8.02,0,1022,99,1675879200,-21600
53,Iowa,Davenport/Quad Cities,3,Thu 2/9,Snow,rain and snow,http://openweathermap.org/img/wn/13d@2x.png,31.21,39.33,96,23,W,21.12,5.28,1008,100,1675965600,-21600
